id,timestamp,session_id,message_id,model,input,output,cached,thought,total
71,2026-02-09T17:32:20.920Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,4ff3b9c7-88a3-4c99-b87d-63275014c40e,gemini-3-flash-preview,12036,54,0,32,12122
70,2026-02-09T17:32:13.522Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,299249a0-4ea3-487e-8fb0-9c9e0f7abe9c,gemini-3-flash-preview,11910,46,0,252,12208
69,2026-02-09T17:31:33.268Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,b71b83b2-0e2e-4549-86ac-5d55467a596a,gemini-3-pro-preview,11872,33,0,0,11905
68,2026-02-09T17:31:22.740Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,6371cc9d-120d-4895-a0ea-400e581da1b2,gemini-3-pro-preview,11615,184,0,94,11893
67,2026-02-09T17:31:16.801Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,7bcb8a45-493f-427c-900d-685385be99a4,gemini-3-pro-preview,10960,625,0,29,11614
66,2026-02-09T17:30:59.348Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,8619fba0-845f-4f32-a3d2-0b3137cf85b4,gemini-3-pro-preview,10881,60,0,3,10944
65,2026-02-09T17:30:52.887Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,aba2eb51-b1ac-4709-8193-4e6b76816ee1,gemini-3-pro-preview,10729,120,0,432,11281
64,2026-02-09T17:30:42.597Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,8f4c9e47-437c-41aa-bdd1-d94ff28a4e16,gemini-3-pro-preview,8206,2489,0,514,11209
63,2026-02-09T17:30:04.615Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,883bef7d-b7d0-44fd-96a1-eb998912d3d7,gemini-3-pro-preview,7306,868,0,1178,9352
62,2026-02-09T17:29:42.041Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,7475d92c-6f8b-49c8-8e84-a4613f258c10,gemini-3-pro-preview,6932,342,0,469,7743
61,2026-02-09T17:29:24.467Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,da51d18f-a89b-4856-ac0c-694ef8777b43,gemini-3-pro-preview,6152,748,0,119,7019
60,2026-02-09T17:29:02.826Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,cb89c1e9-e56e-4382-90c1-4603d62bfb96,gemini-3-pro-preview,5936,198,0,993,7127
59,2026-02-09T17:27:27.581Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,12b553f2-51ac-44a7-92ac-c867dc9d0999,gemini-3-flash-preview,5894,22,0,51,5967
58,2026-02-09T17:27:25.100Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,63bddcf6-5758-47db-89d0-06838c658795,gemini-3-flash-preview,5827,42,0,194,6063
57,2026-02-09T17:27:21.037Z,42559b7a-1f8c-42cb-93cd-08a7e505df88,f16739d6-1686-42c1-bf1e-c58a63f07bb1,gemini-3-flash-preview,5437,56,0,574,6067
94,2026-02-09T17:27:03.690Z,3de91b5a-8d0b-40a9-bb04-74617a12c7aa,61404acb-6103-4de9-8a47-6a04ce8fe8e6,gemini-3-flash-preview,6051,46,0,43,6140
93,2026-02-09T17:27:00.537Z,3de91b5a-8d0b-40a9-bb04-74617a12c7aa,c5719e7d-e3e8-49bb-a47e-12abb5d85f94,gemini-3-flash-preview,5958,29,0,164,6151
92,2026-02-09T17:26:48.357Z,3de91b5a-8d0b-40a9-bb04-74617a12c7aa,356c7a61-4c58-4dac-b845-2b34b53ba37a,gemini-3-flash-preview,5897,36,0,419,6352
91,2026-02-09T17:26:42.026Z,3de91b5a-8d0b-40a9-bb04-74617a12c7aa,e2ccd2a8-93e1-4b17-bc50-b87a510e0bbf,gemini-3-flash-preview,5826,30,0,367,6223
90,2026-02-09T17:25:47.195Z,3de91b5a-8d0b-40a9-bb04-74617a12c7aa,9e4a1bef-d5bf-4aea-bf08-ebbc30d6554b,gemini-3-flash-preview,5479,13,0,23,5515
56,2026-02-09T17:21:46.037Z,86502305-fd41-46c5-b297-25a406f8935c,a69436db-a541-4421-be77-14914ddab6bb,gemini-3-flash-preview,0,0,0,0,0
147,2026-02-09T17:21:37.305Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,8a5a7daf-bb19-4e24-80fe-073b61a8fb39,gemini-3-flash-preview,0,0,0,0,0
146,2026-02-09T17:21:31.475Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,b9c1ac3e-6d9a-4f71-8020-b9e3ee2d1832,gemini-3-flash-preview,9375,615,0,0,9990
145,2026-02-09T17:21:21.516Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,bee310ef-cae2-4a41-acd8-dde1d3496c88,gemini-3-flash-preview,9311,40,0,0,9351
144,2026-02-09T17:21:17.412Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,4f295b08-551b-4e7e-8353-65c75c47a292,gemini-3-flash-preview,9125,154,0,0,9279
143,2026-02-09T17:21:10.290Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,a149e964-f7ab-4af9-bf1b-e70d2a62876a,gemini-3-flash-preview,8880,215,0,0,9095
142,2026-02-09T17:21:02.234Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,e6a78bd8-938a-437f-a3fb-9cf6dee2cd42,gemini-3-flash-preview,8622,106,0,0,8728
141,2026-02-09T17:20:49.364Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,7877a205-88fd-4ab3-b52c-5b9ca4d98e01,gemini-3-flash-preview,7613,154,0,0,7767
140,2026-02-09T17:20:42.001Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,abbe4498-6ec9-41e5-8879-6465e703b00f,gemini-3-flash-preview,6646,252,0,0,6898
139,2026-02-09T17:19:58.532Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,f6c89bc6-54e1-4d0a-a2fd-fb07416ba6bb,gemini-3-flash-preview,5892,58,0,0,5950
138,2026-02-09T17:19:56.489Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,b7fa609d-34b4-414f-abb8-4c687e7d3782,gemini-3-flash-preview,0,0,0,0,0
137,2026-02-09T17:19:44.202Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,5c07ebb5-568c-41c1-9e2f-28ccaafad431,gemini-2.5-flash,9184,1041,0,731,10956
136,2026-02-09T17:19:27.186Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,c461cf44-b3f5-4b2d-bea9-82a80cf7e679,gemini-3-flash-preview,5782,71,0,0,5853
135,2026-02-09T17:19:25.222Z,a90a4262-a12a-4383-a309-0f0777c4ab9b,b6690bdd-9b76-4dfd-bbee-750d4ac4bb90,gemini-3-flash-preview,5433,15,0,0,5448
55,2026-02-09T17:19:17.802Z,86502305-fd41-46c5-b297-25a406f8935c,00df5361-6239-4133-9539-cbd014d77961,gemini-3-flash-preview,6837,50,0,221,7108
54,2026-02-09T17:19:12.760Z,86502305-fd41-46c5-b297-25a406f8935c,e905d1c6-2510-42f2-a1d5-09ad5e6a9c42,gemini-3-flash-preview,6768,39,0,88,6895
53,2026-02-09T17:19:05.971Z,86502305-fd41-46c5-b297-25a406f8935c,e180d1e8-3d32-4791-a5bc-edecae466d08,gemini-3-flash-preview,6667,44,0,304,7015
52,2026-02-09T17:18:58.512Z,86502305-fd41-46c5-b297-25a406f8935c,d2b6e189-111f-4d6e-b8ef-9d690ad2d6d9,gemini-3-flash-preview,6549,54,0,81,6684
51,2026-02-09T17:18:54.601Z,86502305-fd41-46c5-b297-25a406f8935c,432117fb-9553-477e-88c8-85d9db90ab77,gemini-3-flash-preview,6464,63,0,53,6580
50,2026-02-09T17:18:47.092Z,86502305-fd41-46c5-b297-25a406f8935c,054f06d3-af6a-4f43-a076-1dc7bda70863,gemini-3-flash-preview,6373,68,0,20,6461
49,2026-02-09T17:18:44.698Z,86502305-fd41-46c5-b297-25a406f8935c,d93270fa-9a14-4efb-bada-68f08c073b71,gemini-3-flash-preview,6276,80,0,29,6385
48,2026-02-09T17:18:42.115Z,86502305-fd41-46c5-b297-25a406f8935c,c13e4c88-493e-4691-b77c-69bd53b761ec,gemini-3-flash-preview,6185,68,0,21,6274
47,2026-02-09T17:18:34.280Z,86502305-fd41-46c5-b297-25a406f8935c,0c38517f-7bf3-4501-a03e-3970fee23164,gemini-3-flash-preview,6069,66,0,67,6202
46,2026-02-09T17:18:22.477Z,86502305-fd41-46c5-b297-25a406f8935c,b433168f-a497-43db-89fc-5144434f393a,gemini-3-flash-preview,5963,81,0,192,6236
45,2026-02-09T17:18:09.289Z,86502305-fd41-46c5-b297-25a406f8935c,02ab9daa-58bb-4427-9684-f2486618a66a,gemini-3-flash-preview,5844,94,0,533,6471
44,2026-02-09T17:18:02.951Z,86502305-fd41-46c5-b297-25a406f8935c,1f50100f-1abc-4116-b09d-5dc078c48901,gemini-3-flash-preview,5479,31,0,52,5562
7,2026-02-09T16:56:25.510Z,2cbc22c8-551a-49b5-9fd8-48d1226eeb38,1624ab3b-d03c-414d-b43f-776ef9e07ebc,gemini-3-flash-preview,6952,33,0,0,6985
6,2026-02-09T16:56:23.009Z,2cbc22c8-551a-49b5-9fd8-48d1226eeb38,eecba38e-8b03-4172-a683-cec69102da15,gemini-3-flash-preview,5812,41,0,0,5853
5,2026-02-09T16:56:20.379Z,2cbc22c8-551a-49b5-9fd8-48d1226eeb38,fa15ef16-c8ae-4892-aaf3-1159fd908191,gemini-3-flash-preview,5719,50,0,0,5769
4,2026-02-09T16:56:18.400Z,2cbc22c8-551a-49b5-9fd8-48d1226eeb38,e3aa4e18-74a1-41f8-bbe6-481667ac8afd,gemini-3-flash-preview,5641,59,0,0,5700
3,2026-02-09T16:56:16.362Z,2cbc22c8-551a-49b5-9fd8-48d1226eeb38,8a1a04fa-1c50-47de-a60f-ac03a5a3b47e,gemini-3-flash-preview,5583,36,0,0,5619
2,2026-02-09T16:56:13.981Z,2cbc22c8-551a-49b5-9fd8-48d1226eeb38,831981bc-945d-4f24-b29a-6322683256ad,gemini-3-flash-preview,5510,45,0,0,5555
1,2026-02-09T16:56:03.842Z,2cbc22c8-551a-49b5-9fd8-48d1226eeb38,90cd2770-11d8-49bb-81e7-aab00594be73,gemini-3-flash-preview,5421,37,0,0,5458
43,2026-02-09T16:39:37.470Z,b1c47469-a5a7-42e4-9521-9877425b8146,66faea94-4875-4d49-a62f-b332edfd1d1b,gemini-3-flash-preview,13878,342,0,169,14389
42,2026-02-09T16:39:32.662Z,b1c47469-a5a7-42e4-9521-9877425b8146,b7a65ac5-b909-4e76-950a-7dce8cc6be02,gemini-3-flash-preview,13724,136,0,504,14364
41,2026-02-09T16:39:18.757Z,b1c47469-a5a7-42e4-9521-9877425b8146,8c9452a0-c45f-4c54-80af-4b3a8e3c8403,gemini-3-flash-preview,13414,22,0,462,13898
40,2026-02-09T16:39:06.231Z,b1c47469-a5a7-42e4-9521-9877425b8146,49691f96-4bf2-4403-baa3-c560211f8876,gemini-3-flash-preview,13348,21,0,137,13506
39,2026-02-09T16:39:02.113Z,b1c47469-a5a7-42e4-9521-9877425b8146,9aa9c63f-4f91-4b60-9a12-50dae7a82dab,gemini-3-flash-preview,13014,28,0,588,13630
8,2026-02-09T16:38:57.530Z,b1c47469-a5a7-42e4-9521-9877425b8146,de40849c-31ff-4c8e-87d0-007e937514d3,gemini-2.5-flash,4155,237,0,369,4761
38,2026-02-09T16:33:35.538Z,b1c47469-a5a7-42e4-9521-9877425b8146,a7a7ec9c-6837-48e9-9372-93869cc2c849,gemini-3-flash-preview,12565,350,0,0,12915
37,2026-02-09T16:33:31.768Z,b1c47469-a5a7-42e4-9521-9877425b8146,75d2a42f-c7e3-4e43-bc2c-fcef8a809051,gemini-3-flash-preview,12338,103,0,8,12449
36,2026-02-09T16:33:28.066Z,b1c47469-a5a7-42e4-9521-9877425b8146,16e4fb48-021c-48e3-b531-6b1942e42c96,gemini-3-flash-preview,12238,82,0,78,12398
35,2026-02-09T16:33:24.588Z,b1c47469-a5a7-42e4-9521-9877425b8146,fe798522-5216-4f7f-8739-ec08182c53d9,gemini-3-flash-preview,12191,20,0,48,12259
34,2026-02-09T16:33:15.477Z,b1c47469-a5a7-42e4-9521-9877425b8146,00d27688-8464-4b36-870b-15014f34a7c9,gemini-3-flash-preview,12060,46,0,10,12116
33,2026-02-09T16:33:12.506Z,b1c47469-a5a7-42e4-9521-9877425b8146,64a2e743-ec35-43c2-afad-52c13bb2ba62,gemini-3-flash-preview,11996,45,0,123,12164
32,2026-02-09T16:32:57.435Z,b1c47469-a5a7-42e4-9521-9877425b8146,ac5e3c88-40a1-4709-8284-13a998092789,gemini-3-flash-preview,11806,172,0,12,11990
31,2026-02-09T16:32:54.391Z,b1c47469-a5a7-42e4-9521-9877425b8146,d08e00f5-6de6-4d82-9b08-c77b820d24df,gemini-3-flash-preview,11575,105,0,19,11699
30,2026-02-09T16:32:51.009Z,b1c47469-a5a7-42e4-9521-9877425b8146,b46074d6-624c-4c65-a2f7-3219508f8911,gemini-3-flash-preview,10250,31,0,26,10307
29,2026-02-09T16:32:36.703Z,b1c47469-a5a7-42e4-9521-9877425b8146,91dbb6b9-0c2d-49d4-a2d6-17341b0e1abe,gemini-3-flash-preview,10019,105,0,10,10134
28,2026-02-09T16:32:33.803Z,b1c47469-a5a7-42e4-9521-9877425b8146,976a721f-b97a-4173-8766-e62dcb364fd5,gemini-3-flash-preview,9810,192,0,13,10015
27,2026-02-09T16:32:19.226Z,b1c47469-a5a7-42e4-9521-9877425b8146,ee32cbb7-e070-4e5f-97d6-bd2544a9f162,gemini-3-flash-preview,9579,105,0,10,9694
26,2026-02-09T16:31:58.568Z,b1c47469-a5a7-42e4-9521-9877425b8146,0503e56e-424f-4543-bb8e-e88a3ea59622,gemini-3-flash-preview,9487,75,0,79,9641
25,2026-02-09T16:31:54.489Z,b1c47469-a5a7-42e4-9521-9877425b8146,e4be5c7e-7e9f-461a-a35e-11faa3b4caf6,gemini-3-flash-preview,9196,273,0,13,9482
24,2026-02-09T16:31:49.795Z,b1c47469-a5a7-42e4-9521-9877425b8146,0913ae3e-0367-4069-ba63-15c67f3194a8,gemini-3-flash-preview,8965,105,0,371,9441
23,2026-02-09T16:31:43.905Z,b1c47469-a5a7-42e4-9521-9877425b8146,5c08864d-b5ea-4b0d-822e-f19c6f5d5477,gemini-3-flash-preview,8912,34,0,11,8957
22,2026-02-09T16:31:36.855Z,b1c47469-a5a7-42e4-9521-9877425b8146,1887078d-c0f8-442b-8798-2c53999b978b,gemini-3-flash-preview,8824,69,0,18,8911
21,2026-02-09T16:24:55.118Z,b1c47469-a5a7-42e4-9521-9877425b8146,24addbd4-8276-4088-9979-27f23aa9f2c0,gemini-3-flash-preview,8593,105,0,15,8713
20,2026-02-09T16:24:51.963Z,b1c47469-a5a7-42e4-9521-9877425b8146,6b148130-30a9-440b-839f-55f3a9b7ac03,gemini-3-flash-preview,8366,103,0,228,8697
19,2026-02-09T16:23:48.270Z,b1c47469-a5a7-42e4-9521-9877425b8146,8210cb06-d569-47ea-855c-e51c7b31749c,gemini-3-flash-preview,7931,432,0,616,8979
18,2026-02-09T16:23:40.546Z,b1c47469-a5a7-42e4-9521-9877425b8146,40903809-95b2-4bb8-92bc-4d7e0dc143a6,gemini-3-flash-preview,7598,28,0,162,7788
17,2026-02-09T16:23:35.198Z,b1c47469-a5a7-42e4-9521-9877425b8146,7ded6780-5837-4d20-89d1-31998f72f69f,gemini-3-flash-preview,7464,20,0,41,7525
16,2026-02-09T16:23:32.164Z,b1c47469-a5a7-42e4-9521-9877425b8146,4a3a6856-f37a-4f78-9109-1142138de3c6,gemini-3-flash-preview,7375,41,0,70,7486
15,2026-02-09T16:23:15.017Z,b1c47469-a5a7-42e4-9521-9877425b8146,543fdf98-16a4-4bc8-afee-6099e373215c,gemini-3-flash-preview,7323,27,0,1292,8642
14,2026-02-09T16:23:04.461Z,b1c47469-a5a7-42e4-9521-9877425b8146,08b9ca64-aa6e-4faf-92e8-3015385d10b7,gemini-3-flash-preview,7292,25,0,165,7482
13,2026-02-09T16:22:28.599Z,b1c47469-a5a7-42e4-9521-9877425b8146,813f2c34-359e-400e-a7de-215d62bbf329,gemini-3-flash-preview,7239,28,0,369,7636
12,2026-02-09T16:21:38.309Z,b1c47469-a5a7-42e4-9521-9877425b8146,d01befc5-76f1-4a47-9b36-944259682ec8,gemini-3-flash-preview,7053,23,0,320,7396
11,2026-02-09T16:21:06.145Z,b1c47469-a5a7-42e4-9521-9877425b8146,2f41d5bc-8632-49e6-b23f-89eb1de37c24,gemini-3-flash-preview,6813,64,0,74,6951
10,2026-02-09T16:20:55.886Z,b1c47469-a5a7-42e4-9521-9877425b8146,d914929a-c0ee-438e-b7b2-e7b40775ac3b,gemini-3-flash-preview,6503,26,0,188,6717
9,2026-02-09T16:18:23.402Z,b1c47469-a5a7-42e4-9521-9877425b8146,ca9a4727-709e-4712-8c9f-742605dd83e9,gemini-2.5-flash,6473,16,0,25,6514
